product_id,sku_id,ean,nombre,marca,categoria,cat_principal,precio_actual,precio_regular,fecha
567422,6699,7798042870035,Rucula hidroponica Compostela 100 grs,Compostela,Verduras,Frescos,5690.0,5690.0,20260219
541947,115491,7798180210168,Zanahoria x kg.,Genérico,Verduras,Frescos,1699.0,1699.0,20260219
541946,121077,7798180210182,Tomate cherry x kg.,Genérico,Verduras,Frescos,1199.0,1199.0,20260219
541944,115230,7798180210069,Rúcula x kg.,Genérico,Verduras,Frescos,1699.0,1699.0,20260219
541937,119463,7798180210083,Espinaca x atado.,Genérico,Verduras,Frescos,3199.0,3199.0,20260219
541929,115158,7798180210106,Ciboulette,Genérico,Verduras,Frescos,1699.0,1699.0,20260219
541928,115127,7798180210052,Achicoria x kg.,Genérico,Verduras,Frescos,1999.0,1999.0,20260219
541923,115160,7798180210090,Acelga x kg.,Genérico,Verduras,Frescos,1799.0,1799.0,20260219
536930,60441,2630399000008,Espárrago x atado,Genérico,Verduras,Frescos,8599.0,8599.0,20260219
535339,60630,2920273900006,Verdeo orgánico x atado,Genérico,Verduras,Frescos,1790.0,1790.0,20260219
527938,146268,7798160170451,Laurel x jg.,Genérico,Verduras,Frescos,6.2,6.2,20260219
524640,9447,7798166550028,Calabaza cocida Sueño Verde al vacio 500 grs,Sueño Verde,Verduras,Frescos,57.0,57.0,20260219
524637,8705,7798166550066,Zanahoria cocida en vacio 400 g.,Genérico,Verduras,Frescos,57.0,57.0,20260219
524224,3447,7798096880042,Albahaca italiana 35 g.,Genérico,Verduras,Frescos,4390.0,4390.0,20260219
513202,3531,7798020366277,Pepino orgánico 600 grs,Genérico,Verduras,Frescos,55.0,55.0,20260219
506304,146261,7798160170246,Berro selección 150 grs,Genérico,Verduras,Frescos,10.99,10.99,20260219
506303,146211,7798160170239,Brotes del alfalfa 125 grs Brotes de alfalfa 125 grs,Genérico,Verduras,Frescos,13.5,13.5,20260219
506302,146225,7798160170222,Brotes de soja 200 grs,Genérico,Verduras,Frescos,12.5,12.5,20260219
506295,146239,7798160170130,Espinaca selección Buy & Eat 300 grs,Buy & Eat,Verduras,Frescos,9.5,9.5,20260219
506293,146237,7798160170123,Acelga selección 400 grs,Genérico,Verduras,Frescos,9.5,9.5,20260219
506292,146229,7798160170116,Zanahoria selección 250 g.,Genérico,Verduras,Frescos,9.5,9.5,20260219
505845,155337,7797942000771,Ajo Rocky 2 uni,Rocky,Verduras,Frescos,8.99,8.99,20260219
504736,57207,2920177400008,Choclo x uni,Genérico,Verduras,Frescos,2799.0,2799.0,20260219
504732,9494,2920177000000,Puerro x 1 atado,Genérico,Verduras,Frescos,2699.0,2699.0,20260219
504730,8436,2920176800007,Espinaca x atado,Genérico,Verduras,Frescos,3699.0,3699.0,20260219
504728,81854,2920176500006,Berro x atado,Genérico,Verduras,Frescos,199.0,199.0,20260219
486662,4632,7797942005813,Morrón rojo Rocky 500 g.,Rocky,Verduras,Frescos,5999.0,5999.0,20260219
486661,9303,7797942001938,Tomate racimo 500 g.,Genérico,Verduras,Frescos,5999.0,5999.0,20260219
485277,87374,7798042870417,Mix de lechugas hidroponicas 250 grs,Genérico,Verduras,Frescos,3790.0,3790.0,20260219
463212,15310,7798042870066,Romero 30 g.,Genérico,Verduras,Frescos,5690.0,5690.0,20260219
422115,3819,7798096880035,Radicheta 100 g.,Genérico,Verduras,Frescos,3390.0,3390.0,20260219
386526,9461,7798096880332,Espinaca Sueño verde 300 g.,Sueño Verde,Verduras,Frescos,6590.0,6590.0,20260219
386524,8758,7798096880349,Lechuga mantecosa 400 g.,Sueño Verde,Verduras,Frescos,5690.0,5690.0,20260219
370278,3522,7798096880110,Ciboulette 30 g.,Genérico,Verduras,Frescos,3590.0,3590.0,20260219
341759,6489,7798096880059,Albahaca mix Sueño Verde 70 grs,Sueño Verde,Verduras,Frescos,57.0,57.0,20260219
341757,8183,7798096880240,Rúcula selvática 100 g.,Genérico,Verduras,Frescos,3990.0,3990.0,20260219
337006,146008,2307312000000,Cebolla x kg,Genérico,Verduras,Frescos,1299.0,1299.0,20260219
333754,64569,2307222000008,Ajo gran coloso x kg.,Genérico,Verduras,Frescos,11999.0,11999.0,20260219
328213,119448,2307138000000,Aji jalapeño x kg,Genérico,Verduras,Frescos,5990.0,5990.0,20260219
327044,50094,2387541000002,Kale x kg.,Genérico,Verduras,Frescos,12000.0,12000.0,20260219
282004,42723,2305963000004,Pepino pc x kg.,Genérico,Verduras,Frescos,38.0,38.0,20260219
278657,63738,2304841000006,Zanahoria eco fraccionada x kg.,Genérico,Verduras,Frescos,990.0,990.0,20260219
270995,8027,2304650000006,Cebolla x kg.,Genérico,Verduras,Frescos,590.0,590.0,20260219
270991,139724,2304648000001,Tomate comercial x kg.,Genérico,Verduras,Frescos,29.9,29.9,20260219
270874,139736,2304647000002,Zapallito redondo comercial x kg.,Genérico,Verduras,Frescos,52.9,52.9,20260219
270873,139733,2304646000003,Berenjena negra comercial x kg.,Genérico,Verduras,Frescos,29.9,29.9,20260219
270872,6776,2304645000004,Papa x kg.,Genérico,Verduras,Frescos,1890.0,1890.0,20260219
247414,6987,2303629000009,Tomate desecado x kg.,Genérico,Verduras,Frescos,3480.0,3480.0,20260219
247412,50024,2303627000001,Hongos secos x kg.,Genérico,Verduras,Frescos,6275.0,6275.0,20260219
247141,9278,2303620000008,Papa x kg.,Genérico,Verduras,Frescos,1390.0,1390.0,20260219
176578,79599,7798084530010,Brotes de soja 200 g.,Genérico,Verduras,Frescos,1699.0,1699.0,20260219
175497,61631,2303254000009,Lechuga fueguina x kg.,Genérico,Verduras,Frescos,98.3,98.3,20260219
175496,143913,2303253000000,Lechuga roble verde x kg.,Genérico,Verduras,Frescos,3999.0,3999.0,20260219
175495,143914,2303252000001,Lechuga roble rojo x kg.,Genérico,Verduras,Frescos,3999.0,3999.0,20260219
173159,8048,7798010465584,Champignones portobello Porto 200 g.,Genérico,Verduras,Frescos,1994.0,1994.0,20260219
172918,9288,2303210000005,Papa en red x kg.,Genérico,Verduras,Frescos,1150.0,1150.0,20260219
162989,6937,7798046530393,Cebolla Sanes en red 4 uni,Genérico,Verduras,Frescos,1299.0,1299.0,20260219
160726,71380,2302427000006,Tomate en racimo x kg.,Genérico,Verduras,Frescos,6990.0,6990.0,20260219
158032,50027,2302366000006,Zapallito redondo pc x kg.,Genérico,Verduras,Frescos,49.0,49.0,20260219
156727,84204,2302296000008,Habas x kg.,Genérico,Verduras,Frescos,1349.0,1349.0,20260219
154076,146227,7795405715057,Achicoria cortada Prosperar 120 g.,Prosperar,Verduras,Frescos,52.9,52.9,20260219
151306,61588,2302018000002,Zapallo anco fraccionado x kg.,Genérico,Verduras,Frescos,529.0,529.0,20260219
150849,233625,2301965000004,Pachoy x kg,Genérico,Verduras,Frescos,11.89,11.89,20260219
150842,50108,2301958000004,Radicchio orgánico x kg.,Genérico,Verduras,Frescos,139.0,139.0,20260219
149927,3942,7792842000128,Menta orgánica 40 g.,Genérico,Verduras,Frescos,3990.0,3990.0,20260219
149926,3952,7792842000098,Cebollin orgánico 40 g.,Genérico,Verduras,Frescos,3990.0,3990.0,20260219
149909,3960,7792842000012,Cebollitas Rocco 200 g.,Rocco,Verduras,Frescos,4290.0,4290.0,20260219
149374,146231,2301810000005,Palta Lula x kg,Genérico,Verduras,Frescos,30.0,30.0,20260219
137244,46095,2301400000002,Zapallo calabaza larga x kg.,Genérico,Verduras,Frescos,1990.0,1990.0,20260219
129382,146259,2301186000005,Vegetales baby Sueño Verde x kg,Sueño Verde,Verduras,Frescos,14.99,14.99,20260219
129176,74449,2301153000007,Nabo blanco x kg.,Genérico,Verduras,Frescos,15.99,15.99,20260219
125987,10487,2301048000006,Lechuga criolla organica x kg.,Genérico,Verduras,Frescos,8490.0,8490.0,20260219
125940,8131,2301038000009,Tomate cherry x kg.,Genérico,Verduras,Frescos,2499.0,2499.0,20260219
125937,139705,2301035000002,Champignon portobello x kg.,Genérico,Verduras,Frescos,30.69,30.69,20260219
125935,139720,2301033000004,Champignon ostra x kg,Genérico,Verduras,Frescos,39.49,39.49,20260219
125933,109042,2301031000006,Calabaza Halloween x kg,Genérico,Verduras,Frescos,590.0,590.0,20260219
125932,120896,2301030000007,Zapallo okaido organico x kg,Genérico,Verduras,Frescos,1299.0,1299.0,20260219
118809,73371,2300756000001,Champignon blanco x kg.,Genérico,Verduras,Frescos,50.0,50.0,20260219
107091,61584,2300422000007,Arvejas frescas x kg.,Genérico,Verduras,Frescos,8999.0,8999.0,20260219
106688,139696,2300412000000,Endivias x kg.,Genérico,Verduras,Frescos,110.0,110.0,20260219
105930,61583,2300400000005,Rúcula x kg.,Genérico,Verduras,Frescos,1500.0,1500.0,20260219
105539,8148,2300393000006,Papa blanca lavada fraccionada x kg.,Genérico,Verduras,Frescos,54.9,54.9,20260219
103739,46096,2300075000003,Zapallo tasty x kg.,Genérico,Verduras,Frescos,2100.0,2100.0,20260219
103730,8832,2300073000005,Zapallo kuki x kg.,Genérico,Verduras,Frescos,1499.0,1499.0,20260219
103726,11706,2300049000008,Zapallo ondeone x kg.,Genérico,Verduras,Frescos,2100.0,2100.0,20260219
93254,47051,2393254000000,Zapallo inglés s x kg.,Genérico,Verduras,Frescos,890.0,890.0,20260219
89625,74240,2389625000007,Espárrago verde x kg.,Genérico,Verduras,Frescos,196.0,196.0,20260219
89127,8863,2389127000000,Ají picante x kg.,Genérico,Verduras,Frescos,6599.0,6599.0,20260219
87600,12391,2387600000004,Papa negra x kg.,Genérico,Verduras,Frescos,1090.0,1090.0,20260219
82058,140235,7795125000013,Berro en bandeja 250 grs,Genérico,Verduras,Frescos,27.0,27.0,20260219
79328,9034,7798010462002,Champignones blanco 200 g.,Genérico,Verduras,Frescos,1979.0,1979.0,20260219
75408,6999,7798020366239,Rabanito orgánico 200 grs,Genérico,Verduras,Frescos,1099.0,1099.0,20260219
75407,7328,7798020366222,Puerro orgánico 250 grs,Genérico,Verduras,Frescos,1999.0,1999.0,20260219
75406,6831,7798020366215,Verdeo orgánico 200 g.,Genérico,Verduras,Frescos,55.0,55.0,20260219
75403,7649,7798020366185,Lechuga orgánica 450 grs,Genérico,Verduras,Frescos,52.0,52.0,20260219
72243,7744,2372243000009,Cebolla blanca x kg.,Genérico,Verduras,Frescos,2499.0,2499.0,20260219
71777,60631,7792842000081,Tomillo orgánico 40 g.,Genérico,Verduras,Frescos,579.0,579.0,20260219
61792,59733,7798004430031,Berro Shim Shim 150 grs,Shim Shim,Verduras,Frescos,1150.0,1150.0,20260219
52671,61159,2320088000005,Batata fraccionada x kg.,Genérico,Verduras,Frescos,1299.0,1299.0,20260219
39842,8686,2326951000004,Zapallo plomo x kg.,Genérico,Verduras,Frescos,799.0,799.0,20260219
34785,119115,7798042870400,Acelga Buy & Eat 500 g.,Buy & Eat,Verduras,Frescos,5190.0,5190.0,20260219
8447,11181,2320095000005,Remolacha x kg.,Genérico,Verduras,Frescos,2299.0,2299.0,20260219
8445,79964,2320093000007,Cebolla de verdeo x kg.,Genérico,Verduras,Frescos,1490.0,1490.0,20260219
8444,61593,2320092000008,Albahaca fresca x kg.,Genérico,Verduras,Frescos,999.0,999.0,20260219
8443,61596,2320082000001,Acelga x kg.,Genérico,Verduras,Frescos,1490.0,1490.0,20260219
8442,73373,2320081000002,Puerro x kg.,Genérico,Verduras,Frescos,1290.0,1290.0,20260219
8441,61648,2320080000003,Perejil fresco x kg.,Genérico,Verduras,Frescos,99.99,99.99,20260219
8440,61591,2320079000007,Espinaca x kg.,Genérico,Verduras,Frescos,2180.0,2180.0,20260219
8439,15626,2320078000008,Coliflor x kg.,Genérico,Verduras,Frescos,3999.0,3999.0,20260219
8438,61592,2320077000009,Repollito de bruselas x kg.,Genérico,Verduras,Frescos,9999.0,9999.0,20260219
8437,8376,2320076000000,Brócoli x kg.,Genérico,Verduras,Frescos,4999.0,4999.0,20260219
8435,94885,2320099000001,Achicoria x kg.,Genérico,Verduras,Frescos,119.0,119.0,20260219
8432,139726,2320072000004,Berro x kg.,Genérico,Verduras,Frescos,99.99,99.99,20260219
8430,139714,2320070000006,Radicheta x kg.,Genérico,Verduras,Frescos,17.5,17.5,20260219
8429,61600,2320069000000,Rabanito x kg.,Genérico,Verduras,Frescos,1145.0,1145.0,20260219
8428,8002,2320068000001,Lechuga morada kg.,Genérico,Verduras,Frescos,3699.0,3699.0,20260219
8426,11267,2320066000003,Lechuga francesa x kg.,Genérico,Verduras,Frescos,4999.0,4999.0,20260219
8425,8770,2320065000004,Hinojo x kg.,Genérico,Verduras,Frescos,4989.0,4989.0,20260219
8424,80878,2320064000005,Lechuga escarola fina x kg.,Genérico,Verduras,Frescos,189.0,189.0,20260219
8423,6168,2320063000006,Lechuga escarola x kg.,Genérico,Verduras,Frescos,3699.0,3699.0,20260219
8421,7878,2320061000008,Lechuga Capuchina x kg.,Genérico,Verduras,Frescos,3225.0,3225.0,20260219
8420,9564,2320060000009,Akusay x kg.,Genérico,Verduras,Frescos,4999.0,4999.0,20260219
8403,8090,2320055000007,Zanahoria x kg.,Genérico,Verduras,Frescos,1190.0,1190.0,20260219
8402,61582,2320054000008,Zapallo anco elegido x kg.,Genérico,Verduras,Frescos,98.0,98.0,20260219
8400,9106,2320052000000,Zapallito largo x kg.,Genérico,Verduras,Frescos,2599.0,2599.0,20260219
8398,50028,2320050000002,Tomate x kg,Genérico,Verduras,Frescos,3699.0,3699.0,20260219
8397,139743,2320049000006,Tomate elegido x kg.,Genérico,Verduras,Frescos,5749.0,5749.0,20260219
8396,8939,2320048000007,Tomate perita x kg.,Genérico,Verduras,Frescos,4899.0,4899.0,20260219
8395,8960,2320101000005,Ajíes en vinagre x kg.,Genérico,Verduras,Frescos,4699.0,4699.0,20260219
8394,9094,2320098000002,Chaucha ballina x kg.,Genérico,Verduras,Frescos,5499.0,5499.0,20260219
8389,8270,2320059000003,Choclo en chala x kg.,Genérico,Verduras,Frescos,3499.0,3499.0,20260219
8354,8579,2320022000009,Palta Hass,Genérico,Verduras,Frescos,2755.0,2755.0,20260219
730942,169568,7790670052371,Medallón de carne Paty express en caja 4 uni,Paty,Hamburguesas y medallones,Congelados,5099.0,5099.0,20260219
674132,39567,7790670051831,Hamburguesa Paty 72 g. caja x 4 uni,Paty,Hamburguesas y medallones,Congelados,6989.0,6989.0,20260219
643111,19313,7793281492819,Hamburguesa Carrefour Classic clásica 12 uni,Carrefour,Hamburguesas y medallones,Congelados,13974.8,15190.0,20260219
599456,14346,7790670050780,HAHamburguesa Paty clásico en caja 20 uni,Paty,Hamburguesas y medallones,Congelados,35645.0,35645.0,20260219
594347,17195,7790360026576,Hamburguesa Swift clásica 4 u.,Swift,Hamburguesas y medallones,Congelados,7020.0,7020.0,20260219
594346,14297,7790360026590,Hamburguesa Swift clásica 12 u.,Swift,Hamburguesas y medallones,Congelados,20339.0,20339.0,20260219
592189,15598,7790670050667,Hamburguesa Paty clásico en caja 12 uni,Paty,Hamburguesas y medallones,Congelados,21229.0,21229.0,20260219
767083,253265,7791720039298,Medallones de carne Bulnez 4 uni,Bulnez,Hamburguesas y medallones,Congelados,2290.0,2290.0,20260219
735806,177323,7790670052531,Medallón de carne sin tacc Good mark tradicional en caja 8 uni,Good Mark,Hamburguesas y medallones,Congelados,10428.75,13905.0,20260219
734197,171789,7790670052524,Medallón de carne sin tacc Good Mark en caja 4 uni,Good Mark,Hamburguesas y medallones,Congelados,5166.75,6889.0,20260219
726556,157385,7793281493472,Hamburguesa de carne Unión ganadera 4 uni,Unión Ganadera,Hamburguesas y medallones,Congelados,9190.0,9190.0,20260219
643112,17964,7793281492826,Hamburguesa Carrefour Classic clásica 20 uni,Carrefour,Hamburguesas y medallones,Congelados,23576.1,26490.0,20260219
633902,15468,7790360967701,Hamburguesa Swift casera 2 u.,Swift,Hamburguesas y medallones,Congelados,4371.75,5829.0,20260219
620888,4158,2672801000008,Hamburguesa congelada Carrefour 2 u.,Carrefour,Hamburguesas y medallones,Congelados,2290.0,2600.0,20260219
592192,13420,7790670050650,Hamburguesa Paty clásico en caja 4 uni,Paty,Hamburguesas y medallones,Congelados,7709.0,7709.0,20260219
767084,253262,7791720039274,Medallones de carne Bulnez 2 uni,Bulnez,Hamburguesas y medallones,Congelados,1190.0,1190.0,20260219
747192,205663,7790670052722,Medallón veggies Green Life de lenteja y zanahoria 380 g.,Green Life,Hamburguesas y medallones,Congelados,4116.75,5489.0,20260219
747190,205651,7790670052708,Medallón veggies Green Life de calabaza y choclo 380 g.,Green Life,Hamburguesas y medallones,Congelados,3921.75,5229.0,20260219
742457,197999,7790670052869,Medallón de carne Express fp 2 uni,Express,Hamburguesas y medallones,Congelados,2090.0,2090.0,20260219
732607,171172,7798342151407,Medallón crispy Not chicken burger flowpack x2 100 g.,Not Chicken,Hamburguesas y medallones,Congelados,3574.35,5499.0,20260219
730701,169434,7798342151612,Medallón Not burger quick flow pack 2 uni,NotCo,Hamburguesas y medallones,Congelados,2125.5,3270.0,20260219
726557,159607,7793281493489,Hamburguesa de carne Unión ganadera 12 uni,Unión Ganadera,Hamburguesas y medallones,Congelados,27470.0,27470.0,20260219
705888,101824,7790670052265,Hamburguesa grandes de cancha Paty caja x 10 uni,Paty,Hamburguesas y medallones,Congelados,28100.0,28100.0,20260219
649806,13553,7790360968548,Medallón de carne Burger Swift 12 u.,Swift,Hamburguesas y medallones,Congelados,14379.0,14379.0,20260219
617146,5946,7790079020704,Hamburguesa Paladini 2 u.,Paladini,Hamburguesas y medallones,Congelados,3409.0,3409.0,20260219
602303,23244,7798155730660,Medallones de carne Rancho Alto con soja 4 u.,Rancho Alto,Hamburguesas y medallones,Congelados,3005.0,3005.0,20260219
594343,13740,7790360026583,Hamburguesa Swift 20 u.,Swift,Hamburguesas y medallones,Congelados,33379.0,33379.0,20260219
592193,16450,7790670050728,Hamburguesa Paty finita 2 u.,Paty,Hamburguesas y medallones,Congelados,2939.0,2939.0,20260219
749016,211309,763571648513,Medallón de arveja Felices las Vacas karnevil party 2 uni,Felices Las Vacas,Hamburguesas y medallones,Congelados,2645.0,2645.0,20260219
747189,205661,7790670052715,Medallón veggies Green Life de espinaca y pimiento 380 g.,Green Life,Hamburguesas y medallones,Congelados,4116.75,5489.0,20260219
738585,186743,7791720032428,Medallón de merluza clásico rebozado Classic 150 g.,Carrefour,Hamburguesas y medallones,Congelados,1790.0,1790.0,20260219
734579,172298,7790174001394,Medallón de vegetal burguer Vegetalex 2 uni,Vegetalex,Hamburguesas y medallones,Congelados,7079.0,7079.0,20260219
726558,157421,7793281493496,Hamburguesa de carne Unión ganadera 20 uni,Unión Ganadera,Hamburguesas y medallones,Congelados,43380.0,43380.0,20260219
726555,157413,7793281493526,Hamburguesa de carne mediana Unión Ganadera 4 uni,Unión Ganadera,Hamburguesas y medallones,Congelados,7975.0,7975.0,20260219
721929,148624,7798342151377,Medallón Not burger premium flow pack 2 uni,NotCo,Hamburguesas y medallones,Congelados,3424.85,5269.0,20260219
716828,127160,7790670052289,Hamburguesa de carne Paty x 4 uni,Paty,Hamburguesas y medallones,Congelados,8525.0,8525.0,20260219
709094,107606,7798342151254,Medallón Not burger parrillera 2 uni,NotCo,Hamburguesas y medallones,Congelados,6609.0,6609.0,20260219
643110,23218,7793281492802,Hamburguesa Carrefour Classic clásica 4 uni,Carrefour,Hamburguesas y medallones,Congelados,5630.6,6690.0,20260219
637610,13417,7790670051336,Medallón de carne Paty con morrón asado 2 u.,Paty,Hamburguesas y medallones,Congelados,5285.0,5285.0,20260219
637609,13450,7790670051312,Medallon de carne Paty con queso provolone 2 u.,Paty,Hamburguesas y medallones,Congelados,5285.0,5285.0,20260219
632973,6554,2683788000004,Hamburguesa Huella Natural 2 u.,Huella Natural,Hamburguesas y medallones,Congelados,4520.0,4520.0,20260219
594349,15849,7790360026606,Hamburguesa Swift clásica 2 u.,Swift,Hamburguesas y medallones,Congelados,3739.0,3739.0,20260219
594348,15437,7790360026682,Medallón de carne Swift parrillero 4 u.,Swift,Hamburguesas y medallones,Congelados,7689.0,7689.0,20260219
592197,22679,7790670050674,Hamburguesa Paty flowpack 2 uni,Paty,Hamburguesas y medallones,Congelados,3995.0,3995.0,20260219
